Date,Day,Month,Year,Flow
2010-07-08,8,7,2010,1551.413
2010-07-09,9,7,2010,1565.938
2010-07-10,10,7,2010,1511.207
2010-07-11,11,7,2010,1311.17
2010-07-12,12,7,2010,1063.993
2010-07-13,13,7,2010,1126.603
2010-07-14,14,7,2010,1225.891
2010-07-15,15,7,2010,1182.917
2010-07-16,16,7,2010,1063.398
2010-07-17,17,7,2010,1456.489
2010-07-18,18,7,2010,5725.516
2010-07-19,19,7,2010,14203.972
2010-07-20,20,7,2010,13833.706
2010-07-21,21,7,2010,10053.811
2010-07-22,22,7,2010,7358.674
2010-07-23,23,7,2010,5734.558
2010-07-24,24,7,2010,4596.326
2010-07-25,25,7,2010,3874.851
2010-07-26,26,7,2010,3369.916
2010-07-27,27,7,2010,2978.585
2010-07-28,28,7,2010,2405.016
2010-07-29,29,7,2010,2495.546
2010-07-30,30,7,2010,2332.762
2010-07-31,31,7,2010,2222.419
2010-08-01,1,8,2010,2136.693
2010-08-02,2,8,2010,2060.392
2010-08-03,3,8,2010,1999.691
2010-08-04,4,8,2010,2020.203
2010-08-05,5,8,2010,2144.191
2010-08-06,6,8,2010,2752.542
2010-08-07,7,8,2010,5524.098
2010-08-08,8,8,2010,6392.074
2010-08-09,9,8,2010,5432.748
2010-08-10,10,8,2010,4318.525
2010-08-11,11,8,2010,3644.993
2010-08-12,12,8,2010,3280.327
2010-08-13,13,8,2010,3188.245
2010-08-14,14,8,2010,6713.135
2010-08-15,15,8,2010,17197.771
2010-08-16,16,8,2010,20950.006
2010-08-17,17,8,2010,19219.907
2010-08-18,18,8,2010,13756.159
2010-08-19,19,8,2010,10596.714
2010-08-20,20,8,2010,11422.036
2010-08-21,21,8,2010,11998.973
2010-08-22,22,8,2010,10876.38
2010-08-23,23,8,2010,11594.882
2010-08-24,24,8,2010,11534.881
2010-08-25,25,8,2010,10257.237
2010-08-26,26,8,2010,8643.679
2010-08-27,27,8,2010,7276.451
2010-08-28,28,8,2010,6377.214
2010-08-29,29,8,2010,5741.239
2010-08-30,30,8,2010,6925.063
2010-08-31,31,8,2010,10447.211
2010-09-01,1,9,2010,11035.92
2010-09-02,2,9,2010,9736.079
2010-09-03,3,9,2010,8188.258
2010-09-04,4,9,2010,7013.825
2010-09-05,5,9,2010,6210.827
2010-09-06,6,9,2010,5693.302
2010-09-07,7,9,2010,9858.997
2010-09-08,8,9,2010,22781.557
2010-09-09,9,9,2010,28003.35
2010-09-10,10,9,2010,30933.788
2010-09-11,11,9,2010,33389.087
2010-09-12,12,9,2010,34910.989
2010-09-13,13,9,2010,35175.831
2010-09-14,14,9,2010,34050.195
2010-09-15,15,9,2010,31174.496
2010-09-16,16,9,2010,24574.913
2010-09-17,17,9,2010,17636.727
2010-09-18,18,9,2010,14657.534
2010-09-19,19,9,2010,13650.657
2010-09-20,20,9,2010,12364.073
2010-09-21,21,9,2010,10815.729
2010-09-22,22,9,2010,9454.782
2010-09-23,23,9,2010,7967.074
2010-09-24,24,9,2010,7027.465
2010-09-25,25,9,2010,6432.147
2010-09-26,26,9,2010,5924.324
2010-09-27,27,9,2010,5504.661
2010-09-28,28,9,2010,5097.413
2010-09-29,29,9,2010,4660.205
2010-09-30,30,9,2010,4123.182
2010-10-01,1,10,2010,3384
2010-10-02,2,10,2010,3221.524
2010-10-03,3,10,2010,3635.838
2010-10-04,4,10,2010,3496.259
2010-10-05,5,10,2010,3743.936
2010-10-06,6,10,2010,5317.524
2010-10-07,7,10,2010,6299.206
2010-10-08,8,10,2010,6118.346
2010-10-09,9,10,2010,5710.203
2010-10-10,10,10,2010,5346.141
2010-10-11,11,10,2010,4997.308
2010-10-12,12,10,2010,5543.157
2010-10-13,13,10,2010,5920.325
2010-10-14,14,10,2010,6472.901
2010-10-15,15,10,2010,7447.196
2010-10-16,16,10,2010,12691.937
2010-10-17,17,10,2010,24146.876
2010-10-18,18,10,2010,32328.568
2010-10-19,19,10,2010,38525.129
2010-10-20,20,10,2010,42071.958
2010-10-21,21,10,2010,44195.577
2010-10-22,22,10,2010,46794.419
2010-10-23,23,10,2010,50061.872
2010-10-24,24,10,2010,51174.892
2010-10-25,25,10,2010,48739.649
2010-10-26,26,10,2010,41659.403
2010-10-27,27,10,2010,28603.275
2010-10-28,28,10,2010,19626.201
2010-10-29,29,10,2010,15139.316
2010-10-30,30,10,2010,14073.212
2010-10-31,31,10,2010,15822.404
2010-11-01,1,11,2010,19517.628
2010-11-02,2,11,2010,22717.97
2010-11-03,3,11,2010,23959.346
2010-11-04,4,11,2010,24182.363
2010-11-05,5,11,2010,22407.86
2010-11-06,6,11,2010,18890.849
2010-11-07,7,11,2010,18336.827
2010-11-08,8,11,2010,20354.041
2010-11-09,9,11,2010,21222.435
2010-11-10,10,11,2010,20643.116
2010-11-11,11,11,2010,17809.852
2010-11-12,12,11,2010,15876.474
2010-11-13,13,11,2010,15815.885
2010-11-14,14,11,2010,16651.273
2010-11-15,15,11,2010,19038.654
2010-11-16,16,11,2010,21330.587
2010-11-17,17,11,2010,23658.258
2010-11-18,18,11,2010,26937.33
2010-11-19,19,11,2010,28502.775
2010-11-20,20,11,2010,25971.009
2010-11-21,21,11,2010,22147.09
2010-11-22,22,11,2010,20039.323
2010-11-23,23,11,2010,17608.298
2010-11-24,24,11,2010,15506.893
2010-11-25,25,11,2010,13870.014
2010-11-26,26,11,2010,13003.805
2010-11-27,27,11,2010,12605.045
2010-11-28,28,11,2010,13877.167
2010-11-29,29,11,2010,14585.269
2010-11-30,30,11,2010,16701.9
2010-12-01,1,12,2010,20204.009
2010-12-02,2,12,2010,23366.88
2010-12-03,3,12,2010,27235.47
2010-12-04,4,12,2010,30880.437
2010-12-05,5,12,2010,34057.315
2010-12-06,6,12,2010,37011.745
2010-12-07,7,12,2010,39203.58
2010-12-08,8,12,2010,41405.141
2010-12-09,9,12,2010,44887.183
2010-12-10,10,12,2010,56939.482
2010-12-11,11,12,2010,75720.829
2010-12-12,12,12,2010,81696.833
2010-12-13,13,12,2010,79466.863
2010-12-14,14,12,2010,76854.709
2010-12-15,15,12,2010,76423.438
2010-12-16,16,12,2010,77949.783
2010-12-17,17,12,2010,79533.395
2010-12-18,18,12,2010,76147.105
2010-12-19,19,12,2010,67431.392
2010-12-20,20,12,2010,58685.081
2010-12-21,21,12,2010,53662.927
2010-12-22,22,12,2010,49894.692
2010-12-23,23,12,2010,46390.26
2010-12-24,24,12,2010,41981.621
2010-12-25,25,12,2010,35355.131
2010-12-26,26,12,2010,29637.957
2010-12-27,27,12,2010,26634.166
2010-12-28,28,12,2010,24827.27
2010-12-29,29,12,2010,23409.025
2010-12-30,30,12,2010,21496.327
2010-12-31,31,12,2010,19776.205
2011-01-01,1,1,2011,17683.53
2011-01-02,2,1,2011,14771.572
2011-01-03,3,1,2011,12700.506
2011-01-04,4,1,2011,12100.599
2011-01-05,5,1,2011,12240.84
2011-01-06,6,1,2011,11842.35
2011-01-07,7,1,2011,11106.256
2011-01-08,8,1,2011,10340.58
2011-01-09,9,1,2011,9160.164
2011-01-10,10,1,2011,8755.841
2011-01-11,11,1,2011,10083.149
2011-01-12,12,1,2011,11063.863
2011-01-13,13,1,2011,11573.772
2011-01-14,14,1,2011,12458.883
2011-01-15,15,1,2011,11399.726
2011-01-16,16,1,2011,9653.076
2011-01-17,17,1,2011,8397.629
2011-01-18,18,1,2011,7706.162
2011-01-19,19,1,2011,8010.836
2011-01-20,20,1,2011,9175.491
2011-01-21,21,1,2011,8519.86
2011-01-22,22,1,2011,7042.438
2011-01-23,23,1,2011,6311.893
2011-01-24,24,1,2011,5614.701
2011-01-25,25,1,2011,5719.131
2011-01-26,26,1,2011,6508.552
2011-01-27,27,1,2011,8480.946
2011-01-28,28,1,2011,10077.207
2011-01-29,29,1,2011,10868.417
2011-01-30,30,1,2011,12512.789
2011-01-31,31,1,2011,13603.981
2011-02-01,1,2,2011,14073.425
2011-02-02,2,2,2011,13743.135
2011-02-03,3,2,2011,13145.49
2011-02-04,4,2,2011,12353.726
2011-02-05,5,2,2011,10541.841
2011-02-06,6,2,2011,11834.357
2011-02-07,7,2,2011,17399.842
2011-02-08,8,2,2011,21036.767
2011-02-09,9,2,2011,23947.467
2011-02-10,10,2,2011,23837.925
2011-02-11,11,2,2011,18657.5
2011-02-12,12,2,2011,12095.59
2011-02-13,13,2,2011,8870.7
2011-02-14,14,2,2011,7619.164
2011-02-15,15,2,2011,8435.487
2011-02-16,16,2,2011,10930.615
2011-02-17,17,2,2011,10925.556
2011-02-18,18,2,2011,9404.535
2011-02-19,19,2,2011,7998.688
2011-02-20,20,2,2011,7644.601
2011-02-21,21,2,2011,9295.627
2011-02-22,22,2,2011,11118.257
2011-02-23,23,2,2011,12508.416
2011-02-24,24,2,2011,13553.051
2011-02-25,25,2,2011,11848.204
2011-02-26,26,2,2011,8852.766
2011-02-27,27,2,2011,6493.178
2011-02-28,28,2,2011,5441.573
2011-03-01,1,3,2011,4860.344
2011-03-02,2,3,2011,4876.05
2011-03-03,3,3,2011,5060.763
2011-03-04,4,3,2011,5448.029
2011-03-05,5,3,2011,5671.563
2011-03-06,6,3,2011,5539.264
2011-03-07,7,3,2011,5283.603
2011-03-08,8,3,2011,5201.591
2011-03-09,9,3,2011,5225.362
2011-03-10,10,3,2011,5628.339
2011-03-11,11,3,2011,6068.012
2011-03-12,12,3,2011,6121.327
2011-03-13,13,3,2011,6177.581
2011-03-14,14,3,2011,7613.319
2011-03-15,15,3,2011,9078.677
2011-03-16,16,3,2011,8683.327
2011-03-17,17,3,2011,7895.816
2011-03-18,18,3,2011,7967.549
2011-03-19,19,3,2011,8419.398
2011-03-20,20,3,2011,8629.864
2011-03-21,21,3,2011,9038.976
2011-03-22,22,3,2011,9409.172
2011-03-23,23,3,2011,9393.009
2011-03-24,24,3,2011,9305.322
2011-03-25,25,3,2011,8886.884
2011-03-26,26,3,2011,8190.339
2011-03-27,27,3,2011,7779.407
2011-03-28,28,3,2011,7826.077
2011-03-29,29,3,2011,8387.914
2011-03-30,30,3,2011,8457.753
2011-03-31,31,3,2011,7437.135
2011-04-01,1,4,2011,6545.256
2011-04-02,2,4,2011,6081.765
2011-04-03,3,4,2011,5637.691
2011-04-04,4,4,2011,5124.241
2011-04-05,5,4,2011,4669.321
2011-04-06,6,4,2011,4504.698
2011-04-07,7,4,2011,4474.573
2011-04-08,8,4,2011,4130.024
2011-04-09,9,4,2011,3852.607
2011-04-10,10,4,2011,3711.799
2011-04-11,11,4,2011,3605.387
2011-04-12,12,4,2011,3712.719
2011-04-13,13,4,2011,3942.552
2011-04-14,14,4,2011,3980.546
2011-04-15,15,4,2011,4210.419
2011-04-16,16,4,2011,4462.432
2011-04-17,17,4,2011,4595.993
2011-04-18,18,4,2011,5209.452
2011-04-19,19,4,2011,5397.043
2011-04-20,20,4,2011,5193.181
2011-04-21,21,4,2011,4859.196
2011-04-22,22,4,2011,4552.754
2011-04-23,23,4,2011,4181.753
2011-04-24,24,4,2011,3891.424
2011-04-25,25,4,2011,3769.346
2011-04-26,26,4,2011,3750.371
2011-04-27,27,4,2011,3738.627
2011-04-28,28,4,2011,3704.838
2011-04-29,29,4,2011,3588.483
2011-04-30,30,4,2011,3384.808
2011-05-01,1,5,2011,3124.055
2011-05-02,2,5,2011,3156.389
2011-05-03,3,5,2011,3203.311
2011-05-04,4,5,2011,3147.026
2011-05-05,5,5,2011,3138.973
2011-05-06,6,5,2011,3155.31
2011-05-07,7,5,2011,3035.265
2011-05-08,8,5,2011,3037.783
2011-05-09,9,5,2011,3109.805
2011-05-10,10,5,2011,3110.453
2011-05-11,11,5,2011,2938.431
2011-05-12,12,5,2011,2879.089
2011-05-13,13,5,2011,3159.937
2011-05-14,14,5,2011,3656.042
2011-05-15,15,5,2011,3997.124
2011-05-16,16,5,2011,4213.834
2011-05-17,17,5,2011,4367.824
2011-05-18,18,5,2011,4482.476
2011-05-19,19,5,2011,4352.601
2011-05-20,20,5,2011,4017.412
2011-05-21,21,5,2011,3618.756
2011-05-22,22,5,2011,3399.271
2011-05-23,23,5,2011,3446.251
2011-05-24,24,5,2011,3610.713
2011-05-25,25,5,2011,3649.83
2011-05-26,26,5,2011,3649.999
2011-05-27,27,5,2011,3964.047
2011-05-28,28,5,2011,5926.493
2011-05-29,29,5,2011,7470.764
2011-05-30,30,5,2011,6945.25
2011-05-31,31,5,2011,6538.127
2011-06-01,1,6,2011,6647.195
2011-06-02,2,6,2011,6522.41
2011-06-03,3,6,2011,6062.872
2011-06-04,4,6,2011,5690.704
2011-06-05,5,6,2011,5283.706
2011-06-06,6,6,2011,5045.951
2011-06-07,7,6,2011,4970.549
2011-06-08,8,6,2011,5053.209
2011-06-09,9,6,2011,5053.887
2011-06-10,10,6,2011,4825.34
2011-06-11,11,6,2011,4496.621
2011-06-12,12,6,2011,4199.296
2011-06-13,13,6,2011,4024.485
2011-06-14,14,6,2011,3730.738
2011-06-15,15,6,2011,3646.267
2011-06-16,16,6,2011,3580.346
2011-06-17,17,6,2011,3683.74
2011-06-18,18,6,2011,3929.684
2011-06-19,19,6,2011,8614.63
2011-06-20,20,6,2011,19818.917
2011-06-21,21,6,2011,25627.848
2011-06-22,22,6,2011,28238.445
2011-06-23,23,6,2011,29282.33
2011-06-24,24,6,2011,25861.778
2011-06-25,25,6,2011,17054.144
2011-06-26,26,6,2011,11792.108
2011-06-27,27,6,2011,9550.73
2011-06-28,28,6,2011,8211.472
2011-06-29,29,6,2011,6912.225
2011-06-30,30,6,2011,5819.648
2011-07-01,1,7,2011,5055.417
2011-07-02,2,7,2011,4551.006
2011-07-03,3,7,2011,4216.18
2011-07-04,4,7,2011,3985.676
2011-07-05,5,7,2011,3788.191
2011-07-06,6,7,2011,3648.404
2011-07-07,7,7,2011,3560.434
2011-07-08,8,7,2011,3571.626
2011-07-09,9,7,2011,4559.052
2011-07-10,10,7,2011,6415.825
2011-07-11,11,7,2011,9939.546
2011-07-12,12,7,2011,13055.488
2011-07-13,13,7,2011,13469.031
2011-07-14,14,7,2011,12836.177
2011-07-15,15,7,2011,12291.996
2011-07-16,16,7,2011,12239.595
2011-07-17,17,7,2011,12408.576
2011-07-18,18,7,2011,12480.021
2011-07-19,19,7,2011,12096.739
2011-07-20,20,7,2011,11473.909
2011-07-21,21,7,2011,11203.773
2011-07-22,22,7,2011,11302.746
2011-07-23,23,7,2011,11441.02
2011-07-24,24,7,2011,11520.178
2011-07-25,25,7,2011,11440.119
2011-07-26,26,7,2011,11381.876
2011-07-27,27,7,2011,11371.427
2011-07-28,28,7,2011,11364.755
2011-07-29,29,7,2011,11673.905
2011-07-30,30,7,2011,12236.217
2011-07-31,31,7,2011,12165.533
2011-08-01,1,8,2011,11481.823
2011-08-02,2,8,2011,9585.877
2011-08-03,3,8,2011,7471.813
2011-08-04,4,8,2011,5738.598
2011-08-05,5,8,2011,4117.129
2011-08-06,6,8,2011,3437.009
2011-08-07,7,8,2011,3357.919
2011-08-08,8,8,2011,3330.435
2011-08-09,9,8,2011,3457.171
2011-08-10,10,8,2011,3899.808
2011-08-11,11,8,2011,5162.752
2011-08-12,12,8,2011,6008.085
2011-08-13,13,8,2011,6077.375
2011-08-14,14,8,2011,5556.727
2011-08-15,15,8,2011,5670.195
2011-08-16,16,8,2011,6659.463
2011-08-17,17,8,2011,8114.813
2011-08-18,18,8,2011,10092.399
2011-08-19,19,8,2011,11187.056
2011-08-20,20,8,2011,12341.601
2011-08-21,21,8,2011,19507.562
2011-08-22,22,8,2011,26768.64
2011-08-23,23,8,2011,29951.923
2011-08-24,24,8,2011,31262.44
2011-08-25,25,8,2011,31002.209
2011-08-26,26,8,2011,29743.811
2011-08-27,27,8,2011,28287.963
2011-08-28,28,8,2011,25542.851
2011-08-29,29,8,2011,20623.41
2011-08-30,30,8,2011,16204.654
2011-08-31,31,8,2011,11804.564
2011-09-01,1,9,2011,8214.879
2011-09-02,2,9,2011,5952.942
2011-09-03,3,9,2011,5006.074
2011-09-04,4,9,2011,4211.46
2011-09-05,5,9,2011,4454.81
2011-09-06,6,9,2011,6253.22
2011-09-07,7,9,2011,7346.252
2011-09-08,8,9,2011,7327.957
2011-09-09,9,9,2011,8471.309
2011-09-10,10,9,2011,9787.856
2011-09-11,11,9,2011,9132.782
2011-09-12,12,9,2011,7574.372
2011-09-13,13,9,2011,5552.976
2011-09-14,14,9,2011,4255.761
2011-09-15,15,9,2011,3974.297
2011-09-16,16,9,2011,4072.861
2011-09-17,17,9,2011,3813.739
2011-09-18,18,9,2011,3677.201
2011-09-19,19,9,2011,3669.393
2011-09-20,20,9,2011,3932.899
2011-09-21,21,9,2011,5326.66
2011-09-22,22,9,2011,7389.358
2011-09-23,23,9,2011,8511.471
2011-09-24,24,9,2011,8395.475
2011-09-25,25,9,2011,7578.786
2011-09-26,26,9,2011,6554.398
2011-09-27,27,9,2011,5898.927
2011-09-28,28,9,2011,5399.356
2011-09-29,29,9,2011,5362.448
2011-09-30,30,9,2011,6022.125
2011-10-01,1,10,2011,5459.318
2011-10-02,2,10,2011,5602.003
2011-10-03,3,10,2011,6565.405
2011-10-04,4,10,2011,8820.774
2011-10-05,5,10,2011,9004.065
2011-10-06,6,10,2011,7576.643
2011-10-07,7,10,2011,7040.245
2011-10-08,8,10,2011,6860.432
2011-10-09,9,10,2011,6052.321
2011-10-10,10,10,2011,5340.894
2011-10-11,11,10,2011,5002.76
2011-10-12,12,10,2011,4894.386
2011-10-13,13,10,2011,4240.358
2011-10-14,14,10,2011,3715.047
2011-10-15,15,10,2011,3717.118
2011-10-16,16,10,2011,3659.633
2011-10-17,17,10,2011,4137.333
2011-10-18,18,10,2011,4929.933
2011-10-19,19,10,2011,6345.36
2011-10-20,20,10,2011,6898.849
2011-10-21,21,10,2011,7235.751
2011-10-22,22,10,2011,7095.209
2011-10-23,23,10,2011,7589.781
2011-10-24,24,10,2011,8474.482
2011-10-25,25,10,2011,8270.149
2011-10-26,26,10,2011,7926.378
2011-10-27,27,10,2011,8296.637
2011-10-28,28,10,2011,10116.279
2011-10-29,29,10,2011,10883.181
2011-10-30,30,10,2011,10480.413
2011-10-31,31,10,2011,9237.778
2011-11-01,1,11,2011,7926.361
2011-11-02,2,11,2011,7502.361
2011-11-03,3,11,2011,8485.194
2011-11-04,4,11,2011,7928.491
2011-11-05,5,11,2011,6640.48
2011-11-06,6,11,2011,5950.297
2011-11-07,7,11,2011,5343.633
2011-11-08,8,11,2011,6636.392
2011-11-09,9,11,2011,7978.71
2011-11-10,10,11,2011,8866.221
2011-11-11,11,11,2011,9863.997
2011-11-12,12,11,2011,9352.761
2011-11-13,13,11,2011,9332.62
2011-11-14,14,11,2011,9173.284
2011-11-15,15,11,2011,8784.332
2011-11-16,16,11,2011,7426.733
2011-11-17,17,11,2011,5904.042
2011-11-18,18,11,2011,4837.041
2011-11-19,19,11,2011,4925.401
2011-11-20,20,11,2011,5557.919
2011-11-21,21,11,2011,4902.019
2011-11-22,22,11,2011,5029.725
2011-11-23,23,11,2011,6821.324
2011-11-24,24,11,2011,7251.135
2011-11-25,25,11,2011,7730.649
2011-11-26,26,11,2011,7320.588
2011-11-27,27,11,2011,6375.541
2011-11-28,28,11,2011,5311.771
2011-11-29,29,11,2011,5834.262
2011-11-30,30,11,2011,14065.43
2011-12-01,1,12,2011,14676.564
2011-12-02,2,12,2011,9385.875
2011-12-03,3,12,2011,5866.38
2011-12-04,4,12,2011,7460.129
2011-12-05,5,12,2011,12292.343
2011-12-06,6,12,2011,13536.272
2011-12-07,7,12,2011,17479.738
2011-12-08,8,12,2011,20435.476
2011-12-09,9,12,2011,22196.738
2011-12-10,10,12,2011,21155.529
2011-12-11,11,12,2011,18086.739
2011-12-12,12,12,2011,12895.506
2011-12-13,13,12,2011,10362.75
2011-12-14,14,12,2011,9393.924
2011-12-15,15,12,2011,7849.174
2011-12-16,16,12,2011,7993.402
2011-12-17,17,12,2011,7385.66
2011-12-18,18,12,2011,6673.985
2011-12-19,19,12,2011,6823.44
2011-12-20,20,12,2011,6712.744
2011-12-21,21,12,2011,7307.892
2011-12-22,22,12,2011,8291.472
2011-12-23,23,12,2011,8518.066
2011-12-24,24,12,2011,8229.536
2011-12-25,25,12,2011,7241.08
2011-12-26,26,12,2011,7156.614
2011-12-27,27,12,2011,8338.26
2011-12-28,28,12,2011,9787.165
2011-12-29,29,12,2011,10329.313
2011-12-30,30,12,2011,10854.697
2011-12-31,31,12,2011,11310.514
